personName,organisationName,placeName,countrName,organisationName,yearFounded
Merce Montoliu-Nerin,University of Gothenburg,,,Uppsala University,1954-07-01T00:00:00Z
Mohammad Ali Nilforooshan,Swedish University of Agricultural Sciences,,,University of Nebraska–Lincoln,1977-01-01T00:00:00Z
Paul Karila,University of Gothenburg,,,,1954-07-01T00:00:00Z
Mohammad Ali Nilforooshan,Swedish University of Agricultural Sciences,,,University of Otago,1977-01-01T00:00:00Z
Jinfan Wang,Uppsala University,,,Stanford University School of Medicine,1477-01-01T00:00:00Z
Mikael Gudmundsson,Swedish University of Agricultural Sciences,,,University of Toronto,1977-01-01T00:00:00Z
Love Alm,Luleå University of Technology,,,Swedish Institute of Space Physics,1971-07-01T00:00:00Z
Sergei E. Medvedev,Uppsala University,,,Freie Universität Berlin,1477-01-01T00:00:00Z
Hanna C Persson,University of Gothenburg,,,,1954-07-01T00:00:00Z
Xueli Zhang,Örebro University,,,,1977-01-01T00:00:00Z
Marco Klein Heerenbrink,Lund University,,,University of Oxford,1666-12-19T00:00:00Z
Git Lidman,University of Gothenburg,,,University of Gothenburg,1954-07-01T00:00:00Z
Mikael Gudmundsson,Swedish University of Agricultural Sciences,,,Swedish University of Agricultural Sciences,1977-01-01T00:00:00Z
Danil Korelskiy,Luleå University of Technology,,,Luleå University of Technology,1971-07-01T00:00:00Z
Sergei E. Medvedev,Uppsala University,,,Dalhousie University,1477-01-01T00:00:00Z
Muhammad Ali,Uppsala University,,,University of the Punjab,1477-01-01T00:00:00Z
Magnus Andersson,Uppsala University,,,Uppsala University,1477-01-01T00:00:00Z
Kim Kultima,Uppsala University,,,Uppsala University,1477-01-01T00:00:00Z
Maria Riveiro,Örebro University,,,Jönköping University,1977-01-01T00:00:00Z
Love Alm,Luleå University of Technology,,,University of New Hampshire,1971-07-01T00:00:00Z
Ting Yang,Luleå University of Technology,,,East China University of Technology,1971-07-01T00:00:00Z
Pher G Andersson,Uppsala University,,,Stockholm University,1477-01-01T00:00:00Z
Jonas Gurell,Lund University,,,Stockholm University,1666-12-19T00:00:00Z
Christian B. Skovsted,Uppsala University,,,Swedish Museum of Natural History,1477-01-01T00:00:00Z
Karin Sjostrom,Lund University,,,Malmö University,1666-12-19T00:00:00Z
Sabine Ferneborg,Swedish University of Agricultural Sciences,,,,1977-01-01T00:00:00Z
Muhammad Abdul Wasay,Uppsala University,,,Gwangju Institute of Science and Technology,1477-01-01T00:00:00Z
Leonardo Pelcastre,Luleå University of Technology,,,Luleå University of Technology,1971-07-01T00:00:00Z
Stephanie Buijs,Swedish University of Agricultural Sciences,,,University of Bristol,1977-01-01T00:00:00Z
Maria Riveiro,Örebro University,,,University of Skövde,1977-01-01T00:00:00Z
Rizwan Qaisar,Uppsala University,,,University of Pavia,1477-01-01T00:00:00Z
Uwamahoro Florence,Swedish University of Agricultural Sciences,,,University of Rwanda,1977-01-01T00:00:00Z
Ashok Kumawat,Örebro University,,,,1977-01-01T00:00:00Z
S D Lucas,Uppsala University,,,Uppsala University Hospital,1477-01-01T00:00:00Z
Rizwan Qaisar,Uppsala University,,,University of Sharjah,1477-01-01T00:00:00Z
Fawzeia H Elmhalli,Uppsala University,,,University of Benghazi,1477-01-01T00:00:00Z
Susana Benedet,University of Gothenburg,,,,1954-07-01T00:00:00Z
Johann Orlygsson,Swedish University of Agricultural Sciences,,,University of Groningen,1977-01-01T00:00:00Z
Patric Lindahl,Lund University,,,Swedish Radiation Safety Authority,1666-12-19T00:00:00Z
Sven Knutsson,Luleå University of Technology,,,,1971-07-01T00:00:00Z
Oleg Shebanits,Uppsala University,,United Kingdom,Imperial College London,1477-01-01T00:00:00Z
Tobias Abenius,Lund University,,,,1666-12-19T00:00:00Z
Martin M Johansson,Uppsala University,,,Uppsala University,1477-01-01T00:00:00Z
Jonas Gurell,Lund University,,,Swedish Research Council,1666-12-19T00:00:00Z
Muhammad Abdul Wasay,Uppsala University,,,Lahore University of Management Sciences,1477-01-01T00:00:00Z
Kjeld Schmidt,Lund University,,,University of Siegen,1666-12-19T00:00:00Z
Kirsten Ellegaard,Uppsala University,,,Uppsala University,1477-01-01T00:00:00Z
Esben W. Larsen,Lund University,,,Imperial College London,1666-12-19T00:00:00Z
Jonas Helgertz,Lund University,,,University of Minnesota,1666-12-19T00:00:00Z
Patrik Persson,Uppsala University,,,University of Glasgow,1477-01-01T00:00:00Z
Henrik Jönsson,Lund University,,,University of Cambridge,1666-12-19T00:00:00Z
Karl Andersson,Luleå University of Technology,,,Luleå University of Technology,1971-07-01T00:00:00Z
Karl Andersson,Luleå University of Technology,,,Capgemini,1971-07-01T00:00:00Z
Patrik Persson,Uppsala University,,,Uppsala University,1477-01-01T00:00:00Z
Jonas Helgertz,Lund University,,,Lund University,1666-12-19T00:00:00Z
Hélène Coudert-Alteirac,Lund University,,,University of Gothenburg,1666-12-19T00:00:00Z
Jim Mattsson,Uppsala University,,,Simon Fraser University,1477-01-01T00:00:00Z
Jean-Marc Lassance,Lund University,,,Harvard University,1666-12-19T00:00:00Z
Jerker Jonsson,Lund University,,,Karolinska University Hospital,1666-12-19T00:00:00Z
Louise Emilsson,Örebro University,,,Harvard T.H. Chan School of Public Health,1977-01-01T00:00:00Z
Bodil Ohlsson,Lund University,,,,1666-12-19T00:00:00Z
Henrik Gustafsson,Örebro University,,,Norwegian School of Sport Sciences,1977-01-01T00:00:00Z
Cosmin Popescu,Luleå University of Technology,,,Luleå University of Technology,1971-07-01T00:00:00Z
Lars O. Hansson,Uppsala University,,,Uppsala University,1477-01-01T00:00:00Z
"Henrik Carlsson,Uppsala University,,,""University of California, Berkeley"",1477-01-01T00:00:00Z"
Yoshikatsu Hayashi,Lund University,,,University of Reading,1666-12-19T00:00:00Z
Louise Emilsson,Örebro University,,,University of Oslo,1977-01-01T00:00:00Z
Peter Seiron,Uppsala University,,,Uppsala University Hospital,1477-01-01T00:00:00Z
Henrik Gustafsson,Örebro University,,,Karlstad University,1977-01-01T00:00:00Z
Johan Wikström,Uppsala University,,,Uppsala University,1477-01-01T00:00:00Z
Shyam Ranganathan,Uppsala University,,,Virginia Tech,1477-01-01T00:00:00Z
Benjamin Ulfenborg,Örebro University,,,University of Skövde,1977-01-01T00:00:00Z
Hélène Coudert-Alteirac,Lund University,,,MAX IV,1666-12-19T00:00:00Z
Ulrica Lundström,Luleå University of Technology,,,Lund University,1971-07-01T00:00:00Z
Cosmin Popescu,Luleå University of Technology,,,Northern Research Institute,1971-07-01T00:00:00Z
Benedikt von der Heyde,Uppsala University,,,,1477-01-01T00:00:00Z
Nusa Pristovsek,Uppsala University,,,Technical University of Denmark,1477-01-01T00:00:00Z
Karl Svennersten,Uppsala University,,Sweden,Karolinska Institute,1477-01-01T00:00:00Z
Sabina Abbrent,Uppsala University,,,Institute of Macromolecular Chemistry,1477-01-01T00:00:00Z
Johanna Sundin,Örebro University,,,University of Gothenburg,1977-01-01T00:00:00Z
Margareta Larsson,Uppsala University,,,Uppsala University,1477-01-01T00:00:00Z
Tanveer Hussain,Uppsala University,,,University of Western Australia,1477-01-01T00:00:00Z
Jean-Marc Lassance,Lund University,,,Lund University,1666-12-19T00:00:00Z
Vancho Kocevski,Uppsala University,,,University of South Carolina,1477-01-01T00:00:00Z
Amanuel Teklu,Örebro University,,,University of Copenhagen,1977-01-01T00:00:00Z
Ahmed Amer,Örebro University,,,Örebro County Council,1977-01-01T00:00:00Z
Caroline Montelius,Lund University,,,Lund University Medical Faculty Foundation,1666-12-19T00:00:00Z
Peter Seiron,Uppsala University,,,Uppsala University,1477-01-01T00:00:00Z
Mats Hjortberg,Uppsala University,,,Uppsala University,1477-01-01T00:00:00Z
Massimiliano Colarieti-Tosti,Uppsala University,,,,1477-01-01T00:00:00Z
M Jolkkonen,Uppsala University,,,Leonard M. Miller School of Medicine,1477-01-01T00:00:00Z
Jens Klingmann,Lund University,,,Lund University,1666-12-19T00:00:00Z
Andreas Frisk,Uppsala University,,Sweden,Diamond Light Source,1477-01-01T00:00:00Z
Jenny M Pedersen,Uppsala University,,,,1477-01-01T00:00:00Z
Yang Zhang,Uppsala University,,,Stowers Institute for Medical Research,1477-01-01T00:00:00Z
M Jolkkonen,Uppsala University,,,Uppsala University,1477-01-01T00:00:00Z
Elizaveta Mensi,Luleå University of Technology,,,Royal Institute of Technology,1971-07-01T00:00:00Z
Niloufar Jalali-Moghadam,Örebro University,,,,1977-01-01T00:00:00Z
Christina Zetterlund,Örebro University,,,Örebro County Council,1977-01-01T00:00:00Z
Karl Svennersten,Uppsala University,,Sweden,Karolinska University Hospital,1477-01-01T00:00:00Z
Elizaveta Mensi,Luleå University of Technology,,,École polytechnique fédérale de Lausanne,1971-07-01T00:00:00Z
Amanuel Teklu,Örebro University,,,Örebro University,1977-01-01T00:00:00Z
Elizaveta Mensi,Luleå University of Technology,,,Luleå University of Technology,1971-07-01T00:00:00Z
Pedram Ghamgosar,Uppsala University,,,Luleå University of Technology,1477-01-01T00:00:00Z
Vanda Aronsson,Lund University,,,,1666-12-19T00:00:00Z
Karl Svennersten,Uppsala University,,Sweden,Stockholm Health Care Services,1477-01-01T00:00:00Z
Kirsten Ellegaard,Uppsala University,,,University of Lausanne,1477-01-01T00:00:00Z
Fredrik Wetterhall,Uppsala University,,,European Centre for Medium-Range Weather Forecasts,1477-01-01T00:00:00Z
Gabriel Sas,Luleå University of Technology,,,Luleå University of Technology,1971-07-01T00:00:00Z
Vancho Kocevski,Uppsala University,,,Northwestern University,1477-01-01T00:00:00Z
Linda Sandström,Luleå University of Technology,,,,1971-07-01T00:00:00Z
Olof Andrén,Uppsala University,,,Swedish University of Agricultural Sciences,1477-01-01T00:00:00Z
Demir Djekic,Örebro University,,,,1977-01-01T00:00:00Z
Rebecka (Segerström) Engström,Uppsala University,,,Brookhaven National Laboratory,1477-01-01T00:00:00Z
Yang Zhang,Uppsala University,,,Uppsala University,1477-01-01T00:00:00Z
Mikael Gudmundsson,Uppsala University,,,University of Toronto,1477-01-01T00:00:00Z
Marco Kirm,Lund University,,,University of Tartu,1666-12-19T00:00:00Z
Amanuel Teklu,Örebro University,,,Dilla University,1977-01-01T00:00:00Z
Kjeld Schmidt,Lund University,,,Copenhagen Business School,1666-12-19T00:00:00Z
Fredrik Wetterhall,Uppsala University,,,Swedish Meteorological and Hydrological Institute,1477-01-01T00:00:00Z
Jessica Carlsson,Örebro University,,,University of Skövde,1977-01-01T00:00:00Z
Lars O. Hansson,Uppsala University,,,Stockholm University,1477-01-01T00:00:00Z
Jessica Carlsson,Örebro University,,,Örebro University Hospital,1977-01-01T00:00:00Z
Mikael Widersten,Uppsala University,,,,1477-01-01T00:00:00Z
Sujit Kootala,Uppsala University,,,University of Pau and Pays de l'Adour,1477-01-01T00:00:00Z
Mikael Gudmundsson,Uppsala University,,,Swedish University of Agricultural Sciences,1477-01-01T00:00:00Z
Emelie Condén,Uppsala University,,,,1477-01-01T00:00:00Z
Luka Šupraha,Uppsala University,,,Uppsala University,1477-01-01T00:00:00Z
Luka Šupraha,Uppsala University,,,University of Oslo,1477-01-01T00:00:00Z
Kine Johansen,Uppsala University,,,Uppsala University,1477-01-01T00:00:00Z
Lina S V Roth,Lund University,,,Linköping University,1666-12-19T00:00:00Z
Pedram Ghamgosar,Uppsala University,,,Uppsala University,1477-01-01T00:00:00Z
Marita Cohn,Lund University,,,Lund University,1666-12-19T00:00:00Z
Patrik Persson,Uppsala University,,,Uppsala University Faculty of Medicine,1477-01-01T00:00:00Z
Ulf Rannug,Uppsala University,,,,1477-01-01T00:00:00Z
Paul Oburu,University of Gothenburg,,,Maseno University,1954-07-01T00:00:00Z
Per Peetz Nielsen,Swedish University of Agricultural Sciences,,,University of Copenhagen,1977-01-01T00:00:00Z
Janet Newman,Swedish University of Agricultural Sciences,,,Commonwealth Scientific and Industrial Research Organisation,1977-01-01T00:00:00Z
Stanislaw Karpinski,Swedish University of Agricultural Sciences,,,Stockholm University,1977-01-01T00:00:00Z
Camilla Eriksson,Swedish University of Agricultural Sciences,,,Swedish University of Agricultural Sciences,1977-01-01T00:00:00Z
Zareen Abbas,University of Gothenburg,,,University of Gothenburg,1954-07-01T00:00:00Z
Karin Alvåsen,Swedish University of Agricultural Sciences,,Sweden,Swedish University of Agricultural Sciences,1977-01-01T00:00:00Z
Christel Nielsen,Swedish University of Agricultural Sciences,,,Lund University,1977-01-01T00:00:00Z
Gui Minhai,University of Gothenburg,Ningbo,People's Republic of China,,1954-07-01T00:00:00Z
Henrik Stahl,University of Gothenburg,,,University of Gothenburg,1954-07-01T00:00:00Z
Anders Mårell,Swedish University of Agricultural Sciences,,,,1977-01-01T00:00:00Z
Christel Nielsen,Swedish University of Agricultural Sciences,,,Skåne University Hospital,1977-01-01T00:00:00Z
Liane Wagner,Swedish University of Agricultural Sciences,,,Aarhus University,1977-01-01T00:00:00Z
Staffan Roos,Swedish University of Agricultural Sciences,,,British Trust for Ornithology,1977-01-01T00:00:00Z
Christel Nielsen,Swedish University of Agricultural Sciences,,,Swedish University of Agricultural Sciences,1977-01-01T00:00:00Z
Daniel Uddenberg,Swedish University of Agricultural Sciences,,,Uppsala University,1977-01-01T00:00:00Z
Per Peetz Nielsen,Swedish University of Agricultural Sciences,,,Swedish University of Agricultural Sciences,1977-01-01T00:00:00Z
Diriba Muleta,Swedish University of Agricultural Sciences,,,Addis Ababa University,1977-01-01T00:00:00Z
Staffan Roos,Swedish University of Agricultural Sciences,,,Royal Society for the Protection of Birds,1977-01-01T00:00:00Z
Staffan Roos,Swedish University of Agricultural Sciences,,,Swedish University of Agricultural Sciences,1977-01-01T00:00:00Z
Camilla Scheele,Swedish University of Agricultural Sciences,,,University of Copenhagen,1977-01-01T00:00:00Z
Katarina Lyberg,Swedish University of Agricultural Sciences,,,Karolinska Institute,1977-01-01T00:00:00Z
Anders M Lindroth,Swedish University of Agricultural Sciences,,,Cornell University,1977-01-01T00:00:00Z
Marie Peny-Dahlstrand,University of Gothenburg,,,,1954-07-01T00:00:00Z
Gui Minhai,University of Gothenburg,Ningbo,Sweden,,1954-07-01T00:00:00Z
Camilla Eriksson,Swedish University of Agricultural Sciences,,,Uppsala University,1977-01-01T00:00:00Z
Bob Olsson,University of Gothenburg,,Sweden,Sahlgrenska University Hospital,1954-07-01T00:00:00Z
Alaa Mannaa,University of Gothenburg,,,King Abdulaziz University,1954-07-01T00:00:00Z
Erik Odhagen,University of Gothenburg,,,University of Gothenburg,1954-07-01T00:00:00Z
Adam Ulfsbo,University of Gothenburg,,,University of Gothenburg,1954-07-01T00:00:00Z
Jennie Andersson,University of Gothenburg,,,University of Gothenburg,1954-07-01T00:00:00Z
Therese Johansson,Swedish University of Agricultural Sciences,,,Swedish University of Agricultural Sciences,1977-01-01T00:00:00Z
Cecilia Malmström,University of Gothenburg,Stockholm,Sweden,University of Gothenburg,1954-07-01T00:00:00Z
Christopher Kullenberg,University of Gothenburg,Linköping,Sweden,University of Gothenburg,1954-07-01T00:00:00Z
Henrik Stahl,University of Gothenburg,,,Zayed University,1954-07-01T00:00:00Z
Adnan Niazi,Swedish University of Agricultural Sciences,,,Swedish University of Agricultural Sciences,1977-01-01T00:00:00Z
Klara Fischer,Swedish University of Agricultural Sciences,,,Swedish University of Agricultural Sciences,1977-01-01T00:00:00Z
Henrik Stahl,University of Gothenburg,,,Scottish Association for Marine Science,1954-07-01T00:00:00Z
Camilla Scheele,Swedish University of Agricultural Sciences,,,Rigshospitalet,1977-01-01T00:00:00Z
Lars Andersson,Swedish University of Agricultural Sciences,,Sweden,Swedish University of Agricultural Sciences,1977-01-01T00:00:00Z
Niklas Mattsson,University of Gothenburg,,Sweden,Lund University,1954-07-01T00:00:00Z
Sofia Hanås,Swedish University of Agricultural Sciences,,Sweden,Swedish University of Agricultural Sciences,1977-01-01T00:00:00Z
Niklas Mattsson,University of Gothenburg,,Sweden,Skåne University Hospital,1954-07-01T00:00:00Z
Ylva Lindqvist,Swedish University of Agricultural Sciences,,Sweden,Karolinska Institute,1977-01-01T00:00:00Z
Peter Gärdenfors,Lund University,Sweden,Sweden,Lund University,1666-12-19T00:00:00Z
Pernilla Malmer,Swedish University of Agricultural Sciences,,,Stockholm Resilience Centre,1977-01-01T00:00:00Z
Muhammad Munir,Swedish University of Agricultural Sciences,,,University of Lancaster,1977-01-01T00:00:00Z
Christer Larsson,University of Gothenburg,,,Chalmers University of Technology,1954-07-01T00:00:00Z
Henrik Nilsson,University of Gothenburg,,Sweden,,1954-07-01T00:00:00Z
Erika Lust,Lund University,Stockholm,Sweden,,1666-12-19T00:00:00Z
Maria Moller,Swedish University of Agricultural Sciences,,,Swansea University Medical School,1977-01-01T00:00:00Z
Per Larsson,Swedish University of Agricultural Sciences,,,Norwegian University of Life Sciences,1977-01-01T00:00:00Z
Anders Fasth,University of Gothenburg,,,,1954-07-01T00:00:00Z
Per Larsson,Swedish University of Agricultural Sciences,,,Nordic Museum,1977-01-01T00:00:00Z
Adnan Niazi,Swedish University of Agricultural Sciences,,,Uppsala University,1977-01-01T00:00:00Z
Per Larsson,Swedish University of Agricultural Sciences,,,Kulturen,1977-01-01T00:00:00Z
Marina Alexandersson,University of Gothenburg,,,Chalmers Research Centre for Industrial Mathematics,1954-07-01T00:00:00Z
Ahmed M. Saveer,Swedish University of Agricultural Sciences,,,North Carolina State University,1977-01-01T00:00:00Z
Therese Bengtsson,Swedish University of Agricultural Sciences,,,Swedish University of Agricultural Sciences,1977-01-01T00:00:00Z
Peter Jacobson,University of Gothenburg,,,Sahlgrenska University Hospital,1954-07-01T00:00:00Z
Ina Berndtsson,University of Gothenburg,,,University West,1954-07-01T00:00:00Z
Ahmed M. Saveer,Swedish University of Agricultural Sciences,,,Vanderbilt University,1977-01-01T00:00:00Z
Per Sivefors,University of Gothenburg,,,Linnaeus University,1954-07-01T00:00:00Z
Anders M Lindroth,Swedish University of Agricultural Sciences,,,Swedish University of Agricultural Sciences,1977-01-01T00:00:00Z
Dick Kasperowski,University of Gothenburg,,,University of Gothenburg,1954-07-01T00:00:00Z
Frida Lundmark Hedman,Swedish University of Agricultural Sciences,,,Swedish University of Agricultural Sciences,1977-01-01T00:00:00Z
Carl Ekstrand,Swedish University of Agricultural Sciences,,,Swedish University of Agricultural Sciences,1977-01-01T00:00:00Z
Ahmed M. Saveer,Swedish University of Agricultural Sciences,,,Indian Institute of Science,1977-01-01T00:00:00Z
Paul Oburu,University of Gothenburg,,,New York University,1954-07-01T00:00:00Z
Mahdi Safaei Khorram,University of Gothenburg,,,,1954-07-01T00:00:00Z
Muhammad Munir,Swedish University of Agricultural Sciences,,,Pirbright Institute,1977-01-01T00:00:00Z
Juha M. Alatalo,University of Gothenburg,,,Qatar University,1954-07-01T00:00:00Z
Imran Mohammad,Swedish University of Agricultural Sciences,,,University of Turku,1977-01-01T00:00:00Z
Ann Heberlein,Lund University,Malmö,Sweden,Lund University,1666-12-19T00:00:00Z
Anders M Lindroth,Swedish University of Agricultural Sciences,,,Uppsala University,1977-01-01T00:00:00Z
Iris Dahlin,Swedish University of Agricultural Sciences,,,Swedish University of Agricultural Sciences,1977-01-01T00:00:00Z
Jonas Brisman,University of Gothenburg,,Sweden,Sahlgrenska University Hospital,1954-07-01T00:00:00Z
Stanislaw Karpinski,Swedish University of Agricultural Sciences,,,Warsaw University of Life Sciences,1977-01-01T00:00:00Z
Lars Östlund,Swedish University of Agricultural Sciences,,,Saint Louis University,1977-01-01T00:00:00Z
Hadrien Gourlé,Swedish University of Agricultural Sciences,,,Swedish University of Agricultural Sciences,1977-01-01T00:00:00Z
Peter Högberg,Swedish University of Agricultural Sciences,,Sweden,,1977-01-01T00:00:00Z
Edwin Muchapondwa,University of Gothenburg,,,University of Zimbabwe,1954-07-01T00:00:00Z
Ka-Wei Tang,University of Gothenburg,,,Sahlgrenska University Hospital,1954-07-01T00:00:00Z
Juha M. Alatalo,University of Gothenburg,,,Uppsala University,1954-07-01T00:00:00Z
Nur Ahmed,Swedish University of Agricultural Sciences,,,Bangladesh Rice Research Institute,1977-01-01T00:00:00Z
Edwin Muchapondwa,University of Gothenburg,,,University of Cape Town,1954-07-01T00:00:00Z
Erik Gustafsson,University of Gothenburg,,,Stockholm University,1954-07-01T00:00:00Z
Marina Alexandersson,University of Gothenburg,,,Chalmers University of Technology,1954-07-01T00:00:00Z
Ann Magnuson,Lund University,,,Uppsala University,1666-12-19T00:00:00Z
Sarka Langer,University of Gothenburg,,,Research Institutes of Sweden,1954-07-01T00:00:00Z
Sarka Langer,University of Gothenburg,,,Swedish Environmental Research Institute,1954-07-01T00:00:00Z
Muhammad Nawaz,University of Gothenburg,,,University of São Paulo,1954-07-01T00:00:00Z
Paul Davidsson,Lund University,,Sweden,Blekinge Institute of Technology,1666-12-19T00:00:00Z
Bright I. Nwaru,University of Gothenburg,,,,1954-07-01T00:00:00Z
Jed O Kaplan,Lund University,,,University of Oxford,1666-12-19T00:00:00Z
Sourav Datta,University of Gothenburg,,,University of Oxford,1954-07-01T00:00:00Z
Malin C Erlandsson,University of Gothenburg,,Sweden,University of Gothenburg,1954-07-01T00:00:00Z
Rafael Camacho,Lund University,,,Lund University,1666-12-19T00:00:00Z
Muhammad Nawaz,University of Gothenburg,,,University of Gothenburg,1954-07-01T00:00:00Z
Rafael Camacho,Lund University,,,Katholieke Universiteit Leuven,1666-12-19T00:00:00Z
Anna Dunér,University of Gothenburg,,,University of Gothenburg,1954-07-01T00:00:00Z
Susanne Lager,University of Gothenburg,,,Uppsala University,1954-07-01T00:00:00Z
Jonas Gabrielsson,Lund University,,,Halmstad University College,1666-12-19T00:00:00Z
Eva Björck-Åkesson,University of Gothenburg,,,Mälardalen University College,1954-07-01T00:00:00Z
Ernest Chi Fru,University of Gothenburg,,,Cardiff University School of Earth and Ocean Sciences,1954-07-01T00:00:00Z
Jed O Kaplan,Lund University,,,University of Augsburg,1666-12-19T00:00:00Z
"Sourav Datta,University of Gothenburg,,,""Indian Institute of Science Education and Research, Bhopal"",1954-07-01T00:00:00Z"
Lars Baltzer,University of Gothenburg,,,Uppsala University,1954-07-01T00:00:00Z
Jed O Kaplan,Lund University,,,University of Lausanne,1666-12-19T00:00:00Z
Christer Betsholtz,Lund University,Stockholm,Sweden,Karolinska Institute,1666-12-19T00:00:00Z
Jens Uhlig,Lund University,,,National Institute of Standards and Technology Boulder,1666-12-19T00:00:00Z
Antje Jackelén,Lund University,Herdecke,Sweden,,1666-12-19T00:00:00Z
Keith W Larson,Lund University,,,Umeå University,1666-12-19T00:00:00Z
Malin C Erlandsson,University of Gothenburg,,Sweden,Sahlgrenska University Hospital,1954-07-01T00:00:00Z
Hong Qian,Lund University,,,Karolinska University Hospital,1666-12-19T00:00:00Z
Ann Hellström,University of Gothenburg,,Sweden,,1954-07-01T00:00:00Z
Mikael Ejdebäck,University of Gothenburg,,,University of Skövde,1954-07-01T00:00:00Z
Mikael Ejdebäck,University of Gothenburg,,,Trinity College Dublin,1954-07-01T00:00:00Z
Valentin V Khoze,Lund University,,,Durham University,1666-12-19T00:00:00Z
Pablo Salmón,Lund University,,,Lund University,1666-12-19T00:00:00Z
Maria Wallin,University of Gothenburg,,,Sahlgrenska University Hospital,1954-07-01T00:00:00Z
Jonas Gabrielsson,Lund University,,,Lund University,1666-12-19T00:00:00Z
Jens Uhlig,Lund University,,,Lund University,1666-12-19T00:00:00Z
Stephan Nylinder,University of Gothenburg,,Sweden,,1954-07-01T00:00:00Z
Håkan Brorson,Lund University,,,Lund University,1666-12-19T00:00:00Z
Tomas Tjus,University of Gothenburg,,,University of Gothenburg,1954-07-01T00:00:00Z
Jens Uhlig,Lund University,,,European Synchrotron Radiation Facility,1666-12-19T00:00:00Z
Dan Hultmark,University of Gothenburg,,Sweden,Umeå University,1954-07-01T00:00:00Z
Christer Betsholtz,Lund University,Stockholm,Sweden,University of Gothenburg,1666-12-19T00:00:00Z
Georg Stenberg,Lund University,,,Lund University,1666-12-19T00:00:00Z
Srinivas Veerla,Lund University,,,Lund University,1666-12-19T00:00:00Z
Johan Hollander,University of Gothenburg,,,Lund University,1954-07-01T00:00:00Z
Lars Ljungström,University of Gothenburg,,,,1954-07-01T00:00:00Z
Susanne Lager,University of Gothenburg,,,University of Texas Health Science Center at San Antonio,1954-07-01T00:00:00Z
Øystein Hedstrøm,University of Gothenburg,Moss,Norway,,1954-07-01T00:00:00Z
Gunilla Wastensson,University of Gothenburg,,,Sahlgrenska University Hospital,1954-07-01T00:00:00Z
Pablo Salmón,Lund University,,,University of Glasgow,1666-12-19T00:00:00Z
Robert W Koivula,Lund University,,,University of Oxford,1666-12-19T00:00:00Z
Sara Kärrholm,Lund University,,Sweden,Lund University,1666-12-19T00:00:00Z
Johan Malmström,Lund University,,Sweden,Lund University,1666-12-19T00:00:00Z
Kristina Wallenius,University of Gothenburg,,,AstraZeneca,1954-07-01T00:00:00Z
Hongqi Xu,Lund University,,,Peking University,1666-12-19T00:00:00Z
Robert W Koivula,Lund University,,,Lund University,1666-12-19T00:00:00Z
Stefan Acosta,Lund University,,,Skåne Regional Council,1666-12-19T00:00:00Z
Birgitta Almgren,Uppsala University,,Sweden,,1477-01-01T00:00:00Z
Maria C. Hansson,Lund University,,,Lund University,1666-12-19T00:00:00Z
Tomas Bergström,University of Gothenburg,,Sweden,University of Gothenburg,1954-07-01T00:00:00Z
Christer Betsholtz,Lund University,Stockholm,Sweden,Uppsala University,1666-12-19T00:00:00Z
Olle Ekberg,Lund University,,,University of Pennsylvania,1666-12-19T00:00:00Z
Olle Ekberg,Lund University,,,Lund University,1666-12-19T00:00:00Z
Hongqi Xu,Lund University,,,Lund University,1666-12-19T00:00:00Z
Ann Magnuson,Lund University,,,Lund University,1666-12-19T00:00:00Z
Åsa Jungner,Lund University,,,Skåne University Hospital,1666-12-19T00:00:00Z
Anna Wahlin,University of Gothenburg,,,University of Gothenburg,1954-07-01T00:00:00Z
Tomas Bergström,University of Gothenburg,,Sweden,Sahlgrenska University Hospital,1954-07-01T00:00:00Z
Lars Ola Nilsson,Lund University,,,Halmstad University College,1666-12-19T00:00:00Z
Åsa Lindgren,University of Gothenburg,,,Sahlgrenska University Hospital,1954-07-01T00:00:00Z
Susanne Lager,University of Gothenburg,,,University of Cambridge,1954-07-01T00:00:00Z
Lars Samuelson,Lund University,,Sweden,Chalmers University of Technology,1666-12-19T00:00:00Z
Nils Lenngren,Lund University,,,Institute of Physics of the Czech Academy of Sciences,1666-12-19T00:00:00Z
Lars Baltzer,University of Gothenburg,,,Linköping University,1954-07-01T00:00:00Z
Joakim Öhlén,University of Gothenburg,,,,1954-07-01T00:00:00Z
Anna Fornell,Lund University,,,Lund University,1666-12-19T00:00:00Z
Maria C. Hansson,Lund University,,,Woods Hole Oceanographic Institution,1666-12-19T00:00:00Z
Lars Baltzer,University of Gothenburg,,,University of Gothenburg,1954-07-01T00:00:00Z
Lars Samuelson,Lund University,,Sweden,Lund University,1666-12-19T00:00:00Z
Maj Rundlöf,Lund University,,Sweden,Lund University,1666-12-19T00:00:00Z
Åsa Cider,University of Gothenburg,,,Sahlgrenska University Hospital,1954-07-01T00:00:00Z
Lars Ola Nilsson,Lund University,,,Lund University,1666-12-19T00:00:00Z
Yan Huo,Lund University,,,Tianjin Medical University General Hospital,1666-12-19T00:00:00Z
Ellen Larsson,University of Gothenburg,,Sweden,University of Gothenburg,1954-07-01T00:00:00Z
Ann Magnuson,Lund University,,,Michigan State University,1666-12-19T00:00:00Z
Paul Davidsson,Lund University,,Sweden,Malmö University,1666-12-19T00:00:00Z
Marie Louise Hall-Lord,University of Gothenburg,,,Karlstad University,1954-07-01T00:00:00Z
Annika Lantz-Andersson,University of Gothenburg,,,University of Gothenburg,1954-07-01T00:00:00Z
